rate,review
4,"Harga tiket terjangkau 22.000 sudah boleh berenang di kolam renang juga, cocok buat liburan anak yang mau berenang di alam yang sejuk, banyak monyet liar jadi harus hati hati, makanan tidak boleh ditenteng. …"
5,Harga tiketnya yang agak mahal 20rb/orang ternyata sebanding dengan pengelolaan wisatanya yang terawat. Papan penunjuk lengkap. Tangga untuk jalan masuk lebih curam dari tangga untuk jalan keluar. …
5,"Pas datang lagi gerimis jadi sepi pengunjung. Untuk tiket masuknya lumayan terjangkau, btw kalau kesini jangan bawa makanan yaa karna banyak monyet, dan aku sarankan pakai alas kaki yang nyaman karna banyak anak tangga menuju air terjun …"
5,"Kesini berapa kali ya... Tak terhingga... Sejuk itu pasti... Krn digunung... Kalo turun dr pintu utama tangganya buanyak dan pasti ngosh2an capek... Enak dari pintu bawah, parkir dibawah... Tetep jalan tp gk secapek kalo dari atas …"
5,"Siapkan sepatu atau alas kaki yang nyaman supaya anda mudah untuk berkeliling tempat ini karena medan yang anda hadapi akan berbatu, terdiri dari banyak tangga dan agak licin mendekati air terjun ini. Ada dua jalan menuju air terjun. Jalan …"
5,"Salah satu tempat wisata di daerah tawangmangu yg layak dikunjungi, suasana yg hijau dan sejuk menjadi obat mujarab di tengah kesibukan pekerjaan. …"
5,"Kemarin habis dari Tlaga sarangan mampir kesana sama ibuk, meskipun baru pertama kali tapi petunjuk jalan sangat jelas, aku memilih parkir di atas deket pintu masuk new balekambang dengan biaya Rp10rb. Dari parkiran jalan lumayan jauh ke …"
4,"suasananya enak banget, pohonnya besar2 asri banget, banyak monyet & tupai, aku bisa kurus kalo tiap hari kesini naik turun 1250 anak tangga hehehe"
5,Amazingggg... Harus dalam kondisi fit yaa kalau mau piknik kesini biar ndak ngos ngosan🤭baguss banget air terjunnya... Banyak banget kera nya agak agresif jangan gangguin kalau ndak mau dikerubungin sama kera nya😆 …
5,"Htm terjangkau, pelaku pariwisata ramah, suasanya syahdu asri dan kebersihanya sangat terjaga"
5,"Exotism waterfall, akses jalannya rapih dan bersih...semoga spot2 alamnya semakin banyak, ..perlu extra hati2 buat yg bawa makanan kelokasi Curug ini.."
5,"Terletak di daerah Tawangmangu, Karanganyar Jawa Tengah merupakan salah satu destinasi liburan bagi yang ingin memghindar sebentar dari hiruk pikuk kota dan padatnya kerjaan.. . …"
4,"Seru. Jalan menuju ke air terjun cukup licin, tapi worth it untuk bersantai menikmati segarnya udara, melihat takjub grojogan sewu sambil menikmati sate kelinci."
5,"Udah 2 kali ke sini. Hawanya sejuk banget cocok buat healing yang menyatu dengan alam. Di bawah ada kolam renang, yang jual sate kelinci juga banyak. Tapi harus kuat fisik ya. Soalnya bakal naik turun tangga😆 tapi tenang, ada nomor yang bisa dihubungi kalau butuh bantuan di pos terdekat😉 …"
5,"Air terjun ini letaknya di tawangmangu. yang bikin betah disini selain iklimnya yang dingin dan sejuk, air disini melimpah (of course ini kan pegunungan) dan juga tempatnya asri banget. yang uniknya orang-orang yang jualan disini juga …"
5,"Kedua kalinya kesini, akses jalan lumayan mudah. Harga tiket terjangkau. Pastikan stamina sehat jika ingin kesini karena harus melewati 1250 anak tangga. Tempatnya sejuk dan masih sangat asri."
4,"Bagus. Naik turunnya yg cukup melelahkan.

Apalagi kena prank sama kang parkir dipintu masuk dari selatan. Jalan 1km an sampai loket. Eh deket loket asa parkiran. Semmmmmmtenan kwkkwkw..."
5,"weekend ramai pengunjung,khas makanan sate kelinci,suasananya adem,lumayan bakar kalori 🙊🙈 …"
5,Capek kalo lewat loket 1 ini .. naik turun nya ekstremm ..tai terbayar dengan keindahan air terjun nya
4,"Wisata alam air terjun yg sangat indah. Perpaduan hijaunya pohon, bukit & riuhnya bunyi air terjun menambah rasa syukur atas nikmat Allah SWT. Akses jalan ada 2. Pintu 1 dgn banyaknya anak tangga yg relatif lebih lama utk sampai keair …"
5,Terdapat 2 pintu untuk menuju air terjun grojogan sewu. Disarankan masuk dari pintu utama dan keluar dari pintu sekrincing yang jalurnya relatif tidak menanjak. Selainitu bisa menikmati hutan di sepanjang jalan menuju pintu keluar
4,"Tempat bersih, ramai, kebersihan terjaga. Kulinernya juga harga standar yang mana tidak mematok harga terlalu tinggi."
4,"Htm 25 k turun dr loket 1 bslik bia loket 2 di antar ke loket 1 free mobil layanan, klo kondisi kendaraan memungkinkan, sebaiknya masuk dan keluar dr loket 2 biar ga terlalu cape"
5,"Tempatnya bagus dengan pemandangan yg keren, banyak monyet sepanjang jalan dari sekitar pintu masuk sampai air terjun, tangga/ jalan pendakian cukup curam tapi aman ( 1250 anak tangga PP) bagi yg kakinya kurang sehat disarankan tidak berkunjung ke sini."
5,Suhu Dingin terus Naik turun 1250 anak tangga jadi gobyos... Banyak monyek jangan lupa kasih monyetnya kacang dan rasakan sensasinya... Seruuuu...
5,"Air terjun yg keren banget, fasilitasnya jg lengkap, semua tertata rapih dan bersih. Harga tiket masuk 22rb untuk wisatawan lokal dan 125rb untuk wisatawan mancanegara"
5,"Tempat nya bagus dan sejuk bgt, apa lagi ada kolam renangnya pengen nyemplung aja tapi gak bawa baju ganti 😞 banyak monyet dimana"" sebenarnya mereka gak ganggu sih, cuma mohon untuk para pengunjung jangan kasih makan monyet nya karena …"
3,"Yang pengin wisata sambil olahraga disini adalah pilihan tepat, pemandangan alamnya waduh... Secara gunung gitu lho pasti nyejukin mata, disini lahir batin digembleng guys.. anda harus nyiapin fisik utk menaklukkan 1250 anak tangga gitu yg …"
5,"Fasilitas dan perawatan terbaik dari TWA, dibanding wisata lainy ada angkutan gratis, didalam orgnya PKL nya ramah, ada kolam renang gratis 2 tempat, bersih, daripada wisata sblh sarangan sbnrnya bgs, yg ruwet lalu lintas pkl semrawut,"
5,"Tempat wisata yang menyediakan pemandangan alam yang sejuk dan hijau, dapat memanjakan mata dan menyegarkan pernafasan, kalau mau turun dari arah loket atau sebaliknya, sebaiknya berhati-hati apabila membawa makanan. Karena ada beberapa …"
4,"Air terjun Grogojan Sewu berada di kawasan wisata Tawangmangu. Lokasinya cukup mudah ditemukan, banyak penunjuk jalan yang mengarahkan ke area air terjun. Biaya masuknya 22k/orang. Untuk bisa melihat air terjunnya harus menuruni kurang …"
5,"Masya Allah tabarakallah , perjalanan yg menyenangkan untuk menikmati indah nya ciptaan Allah ..walaupun lelah tapi menjadi sebuah kesan yg menyenangkan."
5,"Tempat wisata alam yang menarik, dan untuk pengunjung sekarang titik maps agar tidak terlalu jauh dari tempat parkir ke loket pakai titik maps loket 1 grojogan sewu yaa"
5,Suasana yg alami banget. Bersih banget. Tapi parkir nya jauh banget. Tarif parkir 10 ribu. Tarif masuk 20 ribu. Di bawah byk yg jual makanan. Namun harus extra hati hati dengan monyet yg menyambut kita. Jumlah nya banyak banget. Siap siap punya kesan pegel pegel karena tangga nya super curam ya..
5,"Tempat wisata yang indah, udaranya sangat sejuk tidak ada pungutan liar, cocok untuk refreshing apabila berkunjung ke Tawangmangu penginapan tersedia disini, tidak jauh dari lokasi"
5,"Piknik sekaligus olahraga, fasilitas lengkap dari toilet, rumah makan, kolam renang sampe mushola. Monyet2 nya perlu diwaspadai."
1,"Hawa sejuk dan dingin dibandingkan di Jakarta, tapi asap rokok dimana2, tiap tarik nafas bukan udara bersih yang masuk, malah asap rokok dan racun nikotin.. boro2 sehat malah bisa2 kena radang paru2.. orang kesana mau cari udara segar malah …"
5,"rame bgt kalo weekend, cocok untuk liburan keluarga.. trackingnya lumayan seru tapi pas bagian turun dan naik ke parkiran, sukak part kolam renangnya yg super besar dan sepi 🤍 …"
5,"tiket masuk murah meriah dibanding telaga sarangan,sudah free renang ada kolam"
3,"Tempat ini tidak banyak perubahan sejak kunjungan saya 2007. Sudah lebih dari 5 kali saya berkunjung ke Grojogan Sewu, tetapi progres pembangunan seperti jalan ditempat. Seharusnya pihak pengelola sudah bisa menambah spot spot Selfi atau …"
5,seger pol cuma syg nya ada monyet yg sedikit ganggu kalo ada makanan
5,"Udara seger, sangat sejuk sekali di sini. Bener2 wisata alam yang sangat indah sekaligus menyehatkan karena utk menuju grojogan sewu mengharuskan menuruni ratusan tangga. Rasa lelah dan capek akan terbayar setelah berada di air terjun …"
5,ke sana sendirian dan seruuuu. banyak monyet²di sepanjang tangga. ada tukang foto jg di air terjun jadi gausah khawatir kalo kesana sendirian. oke lah
5,"Bagi ane ini seperti mengulang masa² kecil dulu, disamping mengenalkan anak² tentang wisata alam terutama di Jateng. Bagus utk merefresh dari kesibukan kerja dan liburan anak² dari aktivitas belajar meskipun hanya sejenak. Pokoknya recom …"
5,"Tempat ini seru, air terjunnya bagus dan makanannya enak. Tapi monyet nya agak bikin kesel. Tapi ini akan menjadi kenangan, karena ini piknik terakhir sebelum perpisahan kelas 6"
5,"Keren.
Wlo pas kesini hujan selalu..
Pke jas hujan.. …"
4,"Tempatnya dingin, luas, banyak monyet juga, tapi untuk akses masuk nya harus melewati banyak anak tangga, kesel e sng munggah mudun kui lho. Jos."
5,"Pemandangan air terjun alami yang menarik. Berada di ketinggian lereng gunung Lawu. Hawanya cukup dingin sejuk.
Harga tiket masuk cukup murah. Cuma Rp.20.000 utk wisatawan domestik. Anak saya …"
5,"Tempatnya Sejuk
Air Terjun Mengalir Dengan Deras
Fasilitas Dibawah Lumayan Lengkap …"
5,"Tempat yang cocok untuk piknik bareng keluarga, terlihat suasana yang masih asri nan sejuk, jalan kesini bisa diakses pakai roda dua maupun roda 4. Tiket masuk 7,5k hari bisa tadi saya pas masuk habis lebaran tiket naik menjadi 20k. Dari …"
5,"kesini lewat loket 1 karena awalnya gatau klo diloket 2 ada angkutan free tanpa harus naik turun tangga sebanyak di loket 1 , akhirnya berangkat nurunin banyak tangga pas pulangnya diksi tau pedagang situ bisa dianter loket 1 klo gakuat …"
5,"Htm cukup terjangkau, tapi ada beberapa tempat yg gak terawat, dan hati-hati kalo bawa makan banyak monyet, awas aja bisa turun gak kuat balik wkwkwk"
5,"Great place, fresh air, great view.
Tempat yg bagus banget, sejuk dan alami. Perjalanan disuguhi berbagai macam pemandangan khas pegunungan. untuk sampai ke air terjun harus siap fisik karena ada …"
5,"Tempatnya bagus banget, banyak monyet juga,hanya saja jalan kakinya lewat tangga yang bikin ngos ngosan. 🤣🤣🤣 …"
4,Ya cocok untuk santai sama melihat lihat pemandangan alam.di sini banyak monyet liar
5,Jalan/ anak tangga menuju maupun keluar dari lokasi air terjun bersih dan terawat dari sampah maupun lumut. Tetapi di lokasi air terjun terlihat banyak sampah mohon menjadi perhatian pengelola.
5,"Cocok banget buat wisata bareng keluarga, udah 2x kesini nggak pernah bosan karena tempatnya sejuk, pemandangan bagus dan alami. Banyak sekali monyet monyet yang berkeliaran.  Lokasi mudah dijangkau.
HTM 20k/orang , balita free."
4,"Tempatnya sudah banyak berubah dibanding pertama kali kesini.
monyetnya jg tdk terlalu agresif..
airnya tidak banyak,krn mmg blm musim penghujan. …"
3,Jalan bertangga yg banyak menuju lokasi menjadi tidak bersahabat bagi lansia. Padahal sebenarnya Air Terjun ini bisa menjadi terapi penyegar bagi para lansia. Diperlukan jalan menuju lokasi yg tidak banyak tangganya.
4,Keindahannya tidak pudar termakan oleh waktu. Suasana yang asri dikelilingi rindangnya hutan pinus didukung sejuknya udara lereng Gunung Lawu membuat pengunjung tidak terlalu merasa lelah saat berjalan dari gerbang loket menuju lokasi air …
5,"Sepanjang jalan masuk, banyak penjual snack, baju, souvenir, wisata naik kuda jg tersedia.  Melalui +-1250 anak tangga, diharapkan menggunakan sandal/sepatu yang nyaman. View ok banget"
5,"Tempat terbaik di Tawangmangu, buat refreshing ok..plus wisata monyet"
5,Tempatnya asik untuk berlibur jalan2 sejuk bagus pemandangannya parkirannya luass
5,Wooow keren pokoknya dengan pemandangan yang luar biasa dan udara dipagi hari yang begotu sejuk
5,"Tiket masuk Rp 22.000 untuk dalam negeri, Rp 125.000 untuk luar negeri.
.
.areanya bersih, pemandangannya bagus, mushola bersih, kolam renang anak dan …"
5,"Udara bersih. Masuk lewat pintu atas itu harus melewati 1254 anak tangga. Masuk lewat pintu kedua, tangganya dikit. Yamg masalah lutut tapi pengen udara bersih, lewat pintu kedua aja. Sangat sangat saya rekomendasikan bagi pencari udara …"
5,"Keren sih mantap jiwa, pemandangannya gila keren banget, airnya jernih. Tempatnya  terjaga kebersihannya. Walaupun lokasi ke air terjunnya jauh banget tapi semua itu terbayarkan sama keindahan air terjunnya. Untuk naik turun ke air terjun …"
5,"Air terjun yang masih mudah dijangkau, akses sudah menggunakan tangga batu dengan 1250 anak tangga. Harap berhati-hati dengan monyet."
5,"Tempat  yang bagus walau jumlah air terjun nya tidak sesuai dengan namanya.  Untuk mencapainya harus menuruni banyak tangga. Fasilitas disana lengkap mulai dari tempat makanan, kolam anak,  toilet dan parkir. Biaya masuknya masih termasuk …"
4,Mungkin kalau tempatnya ada pengaman dari monyet2 kami pengunjung lebih merasa nyaman hehe. Tapi overall rekomendasi kesini pas musim bukan kemarau karena air terjunnya akan lebih deras jadi seru. Kita juga dapat fasilitas naik setel gratis …
5,baru tau sekarang ada kolam renang nya... 😁musim kemarau air terjun debit air nya turun tapi masih asyik suasana nya. semoga sumber air nya tetap akan ada sampai anak cucu. Aamiin. Hati-hati barang bawaan banyak kera mendekat …
5,Capek hampir kepleset ngepasi hujan. Batu nya licin.jalan dr tanga sampe bawah kaki sampe gemetar. Gendong balita tanpa pakai jarik huhuu pen nngis. Capek nya gak ketulungan. Pemandgan oke lah.
5,"Lokasinya teduh, banyak monyetnya, untuk perjalanan menuju ke lokasi memang butuh tenaga lebih, apalagi pas jalan naik. Air terjun seger, bersih, dan cocok meski cuma mau foto2 doang"
5,"Air terjun paling indah di Jawa Tengah kayanya. Tempatnya asri dan masih alami. Dikelilingi suasana pepohonan, juga masih terdapat flora fauna terjaga. Monyet-monyet yang kalem asalkan tidak melihat botol Poc*ri hehe …"
5,Kereen.... Pemandangan indah sekali. Sejuk. Sungai bebatuan. Asri adem. Cocol untuk refreshing. Kalau berkunjung kesini harus siap jalan kaki menuruni dan naik anaj fangga sebanyak 2000 anak tangga. Tapi gak kerasa capek kok kalau jalannya …
5,"Masih bagus dan asri,
Tiket masuk @22.000
Dg tangga yg cukup membuatku pegel2 😆 tapi sesuai dg viewnya …"
5,Berwisata kesini sebetulnya menyenangkan apalagi ini tergolong wisata alam. Namun jarak parkiran ke air terjun cukup jauh dan kita harus berjalan menuruni ribuan anak tangga. …
5,Untuk menuju lokasi air terjun dari loket 1 harus menuruni tangga yg konon jumlahnya 1250 anak tangga. Menurut saya tidak sampai segitu dan tangga cenderung landai sehingga tidak terlalu melelahkan. Atau bisa juga lewat loket 2 lalu parkir …
5,"Pertama kali datang kesini, super capek buat orang mageran kayak aku yang hobi rebahan, turun tanggal lumayan 600 anak tangga lebih, pulangnya gak kuat lewat tangga jadi dilewatin jalan setapak yang melewati hutan-hutan. Pas sampai pintu …"
5,"Tempatnya adem, sejuk, dingin, tapi bisa bikin keringetan. Kakimu bakal jadi sehat dan kuat kalau ke sini. Kenapa? Kamu paling gak akan melawati 1250 anak tangga (turun dan naik). …"
5,"Air terjunnya bagus
Wajib ke sini …"
4,"Grojogan sewu tawangmangu ini memang wisata sejak aku masih kecil sekali, kebanyakan tdk ada yg berubah. Masih tetap sama, 1250 anak tangga naik dan turun, monyet2 yang suka rebut2 jajanan kita haha (jadi saya sarankan jangan bawa2 makanan …"
4,Dari saya bujang sampai punya dua anak yg 22nya sudah berumah tangga sarana dan prasarana tidak ada perbaikan yg signifikan pengelola kurang kreatif mengelola obyek wisata sehingga pengunjung yg pernah datang tak ingin kembali lagi
4,"Tempat wisata alam yang masih sangat asri,,udara yang sejuk dan dingin menambah kesegaran tersendiri berada tempat ini...tempatnya indah dan masih alami,,disini banyak monyet berkeliaran tp tidak mengganggu pengunjung,,disini tempatnya tekreasi sekalian olahraha karena harus meleeati ribuan anak tangga"
5,"Suasa masih terjaga ke asliannya, air bening , udara yg dingin dan segar selalu semangat untuk kembali lagi.
Untuk ke Air terjun grojogan Sewu butuh stamina luar biasa karena kita akan …"
5,"Kalo kalian lemah letih lesu mending jangan kesini karena membutuhkan tenaga untuk naik turun tangga, tapi gapapa si kalo kuat karena pas udah nyampe air terjun mata kalian akan dimanjakan, sekaligus dengan suasana yang adem menyejukkan, …"
4,"Air terjunnya sangat menakjubkan, harus hati-hati jika ingin lebih dekat karena licin batu-batunya. Saya senang bisa buat videonya dgn air terjunnya."
5,"Air Terjun Grojogan Sewu yang terletak di Tawangmangu, Solo ini menawarkan pemandangan yang indah dan sejuk. Pada saat musim liburan banyak wisatawan yang datang untuk menikmati pemandangan, berkumpul, bermain, berbelanja oleh-oleh dan …"
5,"Toilet dan mushola bersih, kalau gak mau capek pas balik ke parkiran lewat pintu 2 saja nanti ada kendaraan yg jemput jadi gak susah2 naik tangga, penjual makanan ramah dan harganya murah-murah, mau beli kantong plastik malah dikasih cuma2, …"
5,"Pemandangan yg indah,ada 1.250 tangga untuk turun melihat air terjun,tdk dianjurkan untuk orang tua,teraedia kuda bagi yg tidak kuat naik tangga, ada kolam renang gratis, tempat sholat,tempat jual sandal jepit"
4,"Pastikan sudah sarapan, bahagia,  sehat lahir batin dan paling utama kondisi kaki kuat 😁😁😁 oh iya banyak monyet, usahakan jalan jangan sambil makan atau minum,  nnti dikejar monyet hehe …"
5,"Berlokasi di area tawangmangu surakarta, udah pasti hawanya sejuk.
Banyak monyet liar juga seperti di uluwatu. Jadi hati-hati dengan barang bawaan anda. …"
5,grojogan sewu adalah air terjun bagus yg ada di daerah Karanganyar
4,"Viewnya bagus,tempatnya asri. Tapi tolong buat sampah bisa sering dibersihin,biar nggak kotor
Tambahan: kalo mau liat monyet masuknya lewat atas (loket 1)"
5,"Tempat yang adem dengan suara alam yg menenangkan.
Fasilitas ok,. Suasana ok
Meskipun perlu perjuangan. Tp terbayar setelah sampai dibawah dan melihat air terjun nan menakjubkan."
5,"Tempatnya sejuk, damai, di kaki gunung lawu.
Pas dijadikan acuan rekreasi keluarga maupun rombongan. Buat olahraga kaki oke juga, karena anak tangganya banyakz mencapai 1000 anak tangga lebih.
Harga tiket unduk domestik terbilang cukup masuk."
4,"Aku masuk dari loket satu, jauh dari lokasi. Masih harus turun ke loketnya, baru masuk. Tiket masuknya 22k dimana 15k sebagai tiket masuk 5 pajak dan 2 sebagai konservasi per orang. Lalu turun anak tangga, jalan sedikit baru sampai air …"
4,"Grojogan sewu, siapkan fisik mental dan sepatu,
Kalo niat piknik disini jangan harap mau enak, karena anda harus berjuang naik turun, juga kalo mau swafoto mohon dijaga kebersihan, …"
5,"debit air kecil saat musim kemarau, banyak monyet yg mendekat minta makanan, tempatnya masih asri, tangga naik turun lumayan bikin ngos ngosan."
5,"Udara sejuk, tiket Parkir murah Rp. 5.000, tiket masuk Rp. 22.000, mua jasa foto juga sdh ada tarifnya, ndak ada tukang palak."
5,"Terakhir kesini ketika masih SMP, skr sdh banyak berubah, lebih maju, modern, bersih dan disekitar air terjun ini banyak wisata lainnya. Akses jalan juga sdh semakin enak, sdh ada jalan baru yg lbh besar dan menanjak tp masih lbh enak …"
4,"Mo santai menikmati tempat ini,  disarankan melalui pintu 2 . Lebih dekat menuju air terjun dibanding melalui pintu 1 (masuknya turun tangga, keluarnya udah kaya mendaki gunung) - mana banyak monyet usil lagi  ...
Bila masuk lewat pintu 2 agar berhati-hati,  jalanan cukup curam  ...."
4,"Tempat nya asri, sejuk, tenang, cocok untuk menghilngkan kepenatan di hari wekend
Tapi pas wktu jalan keluar naik tangga nya bikin ngos""an …"
5,"Tempat wisata yang menarik juga pemandangan air terjunnya Masya Alloh indah ciptaan mu ya Rabb.
Sejenak disini bisa menghilangkan kepenatan😊👍🏻 …"
5,"Menyusuri 1250 tangga untuk sampai d air terjun d temani monyetmonyet , udara sejuk, air ny dingin , ada kolam renang,"
5,"Cocok buat jalan* sama keluarga, kl mau bawa anak lebih baik anaknya yg udh bisa jalan soalnya bakalan capekk bgt kl nurunin + naikin tangga sambil gendong anak. Jangan bawa makanan di tenteng nanti bisa di rebut monyet. Jangan bawa yg …"
4,"Pengalaman kesini baru sekali waktu itu skitar jam 12 an

...jadi udah turun sampe tengah .. 3/4 jalan  kurang 1/4 jalan udah sampe air …"
5,Tempat yang menarik dan dingin. Bagus sekali untuk olahraga. Makanan juga enak tetapi hati² dengan satwa liar (kera). Overall top banget
3,Asyik dengan tempatnya dan sejuk jika sudah sampai air terjunnya dan kita juga bisa lwt jln pintas utk naik keatas jg diantar naik keatas dg mobil gratis lagi trima kasih kepada pemandu wisata nya yg ramah2 tapi ingat klo ke grojogan sewu jangan bawa mknan yg kelihatan bisa2 direbut monkey
5,"Jalur lumayan naik turun,kita jalan santai sampai curug ya..dengan pemandangan yang asri,suasana sejuk
Tapi kutang terawat untuk tempat y,,fasilitas juga musti ditingkatkan lagi untuk pengelola"
3,"Masih butuh pembenahan,kepada masyarakat disekitar lokasi. Terlalu membingungkan untuk dapat masuk kelokasi,perihal dimana kita harus parkir kenderaan. Mereka bisa saja melakukan seperti ini,namun apakah mereka merasakan susahnya membawa …"
4,Tempatnya terawat bahkan toiletnya pun bersih 😍 …
5,"Wisata grojogan sewu ternyata diambil dr 1250 anak tangga yg dilalui untuk naik dan turun ke air terjun ini. Jalan menuju air terjun kurang lebih 10 menit, dengan beberapa pos utk beristirahat. …"
4,"Akses parkir bisa langsung di dekat loket masuk . Turun tangga 500 M dan bila naik anda harus melewati 1250 anak tangga .. di bawa ada yg jualan sate dan harga masih terjangkau , rasa enak standar ... Perhatian jgn beri makan monyet dan …"
5,Tempat yang begitu cantik.. seger.. meskipun dijadikan tempat wisata tetap tidak mengganggu kera2 yang ada disana.. suka sekali alam nya..
3,"Jalan menuju dan dari air terjun cukup jauh (1.250 anak tangga lumayan curam); tempat cukup ramai waktu weekend; banyak sampah berceceran, pengurus tolong lebih ditingkatkan ketertiban pengung supaya tidak buang sampah sembarangan. Sangat disayangkan apabila tempat alam seperti ini dikotori dengan sengaja."
5,"Tawangmangu menjadi tempat favorite untuk melepas penat, salah satunya tempat wisata Air Terjun Grojogan Sewu, HTM 22rb ,tempat nya sejuk, turun naik anak tangganya lumayan bikin keringatan, hati"" dengan barang bawaan terutama makanan & …"
5,"Grojogan Sewu merupakan salah satu air terjun yang berada di Provinsi Jawa Tengah . Terletak di Kecamatan Tawangmangu , Kabupaten
Karanganyar, Jawa Tengah. Air terjun Grojogan Sewu terletak di lereng Gunung …"
4,Air terjun tawangmangu... bagus gaes ntar da dekat air terjun banyak orang jualan kok... untuk menuju air terjun kita harus menuruni banyak anak tangga. Lelahhh gaes... tapi terbayar capeknya ketika lihat air terjunnya... hmmm seger... …
5,Air terjun yg sangat bagus
4,"Perjalanannya luar biasa turun naik,banyak monyetnya,udaranya dingin,air terjunnya bagus&keren"
4,"Salah satu tempat wisata air terjun yang terkenal di Karanganyar yaitu Grojogan sewu. Pemandangan di kawasan air terjun Gerojogan Sewu tak perlu di pertanyakan lagi keindahannya, ditambah lagi dengan udaranya yang sangat segar dan sejuk. …"
5,"Wisata alam di lereng gunung Lawu,tepatnya di kecamatan Tawangmangu,Karanganyar..
Air terjun yang menjulang tinggi,yang selalu mengalir meski di musim panas. …"
4,"air grojogan sewu merupakan tempat wisata yang ada di jawa tengah. air terjun yang terletak di tawangmangu, karanganyar jawa tengah ini selalu menarik pengunjung yang banyak setiap harinya. apalagi saat masa liburan, pengunjung cukup banyak …"
5,"tempat destinasi wisata di sini sangan menyenangkan dan di sini tempatnya masih asri sekali, di sini juga terdapat kolam renang gratis jika ingin berenang, air terjunya begitu indah di lihat. sebelum masuk harus turun ke anak tangga dahulu, untuk bisa menikmati pemandangan air terjun grojokan sewu."
5,"Salah satu Air terjun di Tawangmangu dengan callenge yang menakjubkan, kita akan melewatu 1.250 anak tangga untuk kesana dan kembali ke pintu masuk, pemandangan yang disuguhkan sangat indah dengan udara yang segar, saran untuk kesana bawa baju ganti saja supaya bisa menikmati wisata air yang ada"
4,Air Terjun Grojogan Sewu ini terletak di kabupaten Karanganyar masih berada di daerah Tawangmangu. Untuk sampai di Grojogan Sewu ini kalian harus menuruni jalan yang rada jauh dari jalan besar jikalau kalian berjalan rada berasa capek. …
5,"alamnya udaranya bener"" indah, akses jalan sangat mudah di tepi jalan utama"
5,"Bagus tp capek, 2500 anak tangga"
5,"Wisata Alam yang baik dan bermanfat buat anak-anak hingga dewasa.
Perlu persiapan kondisi tubuh dan stamina yang bagus saat berkunjung ke lokasi ini. …"
5,Wisata lama tujuan dr masa kecil ampe skrg... Perubahan tdk begitu banyak segar utk menikmati alam hanya keranya banyak dan kaxang suka usil.. Jadi hati2..
4,"suasananya adem nyaman juga , tapi saran aku kalo mau turun jangan bawa banyak makanan entah itu  makanan instan snack dll karena banyak monyet yg bisa merampas itu semua …"
5,"Tempatnya bagus, udara sejuk & tampak asri & alami karena bnyak monyet liar...hanya saja kita butuh perjuangan utk menuruni & menaiki tangga di lokasi. Saran utk pengunjung yg pakai mobil cari parkir di bawah dkt pintu loket. Jgn yg di atas karena menuju loket masih jauh dari parkiran yang di atas"
3,"Tempatnya masih sangat asri, bnyak monyet di kanan kiri tangga, air terjunnya bagus dan berhasil menaiki 1250 anak tangga😁 …"
5,Tempat bagus dan banyak pengalaman baru
4,Tempatnya bagus dan akses masuk cukup mudah.  Namun sudah tidak begitu alami karena banyak pedagang di dalam area. Namun bagi anda pecinta kuliner bisa juga mencoba sate kelinci yg dijual di area sekitar air terjun
5,"Dulu 2 kali naek mobil disetirin ke sini rasanya tanjakan cuma dari spbu ngeblak sampe lokasi aja, pas di coba pake sepeda ternyata dari terminal bejen udah mulai nanjak terus🤣🤣apalagi motong jl.pringgosari(tanjakan curam 2kilo) kaki mati rasa …"
4,Sebuah  anugerah  terindah  dari  Tuhan  yang  memberikan  pemandangan  alam  berupa  air  terjun  yang  sangat  indah  dan  luar  biasa.  Rasa  capai  menuruni  setiap  tapak  anak  tangga  dari  batu  terbayar  kontan.  Sejuk  dan  segar …
5,"Untuk hari ini tgl 02 juli 2022, masih terasa agak sepi meskipun akhir pekan,. Mungkin karena masih pemulihan dari masa pandemi.. Semoga kedepan wisata di Indonésia, khususnya Tawangmangu dan sekitarnya.. Bisa lebih banyak wisatawannya"
5,"Tiket masuk 16rb *cmiiw
Parkir motor 5rb
Ada kolam renang dewasa & anak …"
5,Olahraga di sini mantep nih hehe. Air terjunnya ga berubah. Tetap indah dari dulu. Asri. Sejuk. Kalau mau ke sini mending bawa minum sendiri. Soalnya bakal naik turun tangga sekitar 1250 tangga. Tapi tenang setiap beberapa tangga ada tempat duduk buat istirahat kok. Semua terbayar juga kok liat air terjun ini.
5,tempat rekreasi yg nyaman. alam yg indah udara yg sejuk. banyak pilihan permainan nya. ada kolam renang.ada out bond na juga. fasilitas lengkap.ada mushola  juga. keamanan mantap. cuma hati2 dengan monyet2nya agak nakal. tpi lucu sih hehe
5,Subhanallah indah sekali. Kesan natural masih begitu dominan sehingga lebih eksotis. Dan jalanan dari air terjun ke loket 2 lebih eksotis lagi. Bagus. Kera-kera sangat mingle tapi tidak mengganggu. Keren. Spot-spot buat selpi dari mulai …
4,"Tmpt wisata yg berjarak lbh kurang 45 menit dr kota solo, trmasuk salah 1 Wisata alam (air terjun) yg msh alami, msh byk monyet2 yg bkliaran yg bersahabat & jahil. …"
5,"Bagus untuk olahraga kaki jadi lebih sehat.
Dari gerbang masuk ke lokasi butuh jalan yg lumayan menguras tenaga.
Tp oke lah untuk melihat pemandangan Grojogan Sewu"
